,year,state,county,candidate,party,candidatevotes,totalvotes
41476,2016,Arkansas,Desha,Hillary Clinton,DEM,2228.0,4257
41477,2016,Arkansas,Desha,Donald Trump,REP,1919.0,4257
41478,2016,Arkansas,Desha,Other,,110.0,4257
41479,2016,Arkansas,Drew,Hillary Clinton,DEM,2365.0,6595
41480,2016,Arkansas,Drew,Donald Trump,REP,3968.0,6595
41481,2016,Arkansas,Drew,Other,,262.0,6595
41482,2016,Arkansas,Faulkner,Hillary Clinton,DEM,14629.0,47527
41483,2016,Arkansas,Faulkner,Donald Trump,REP,29346.0,47527
41484,2016,Arkansas,Faulkner,Other,,3552.0,47527
41485,2016,Arkansas,Franklin,Hillary Clinton,DEM,1376.0,6770
41486,2016,Arkansas,Franklin,Donald Trump,REP,5039.0,6770
41487,2016,Arkansas,Franklin,Other,,355.0,6770
41488,2016,Arkansas,Fulton,Hillary Clinton,DEM,1067.0,4772
41489,2016,Arkansas,Fulton,Donald Trump,REP,3471.0,4772
41490,2016,Arkansas,Fulton,Other,,234.0,4772
41491,2016,Arkansas,Garland,Hillary Clinton,DEM,12311.0,40805
41492,2016,Arkansas,Garland,Donald Trump,REP,26087.0,40805
41493,2016,Arkansas,Garland,Other,,2407.0,40805
41494,2016,Arkansas,Grant,Hillary Clinton,DEM,1373.0,7445
41495,2016,Arkansas,Grant,Donald Trump,REP,5725.0,7445
41496,2016,Arkansas,Grant,Other,,347.0,7445
41497,2016,Arkansas,Greene,Hillary Clinton,DEM,3071.0,14600
41498,2016,Arkansas,Greene,Donald Trump,REP,10720.0,14600
41499,2016,Arkansas,Greene,Other,,809.0,14600
41500,2016,Arkansas,Hempstead,Hillary Clinton,DEM,2377.0,7049
41501,2016,Arkansas,Hempstead,Donald Trump,REP,4401.0,7049
41502,2016,Arkansas,Hempstead,Other,,271.0,7049
41503,2016,Arkansas,Hot Spring,Hillary Clinton,DEM,3149.0,11944
41504,2016,Arkansas,Hot Spring,Donald Trump,REP,8172.0,11944
41505,2016,Arkansas,Hot Spring,Other,,623.0,11944
41506,2016,Arkansas,Howard,Hillary Clinton,DEM,1351.0,4674
41507,2016,Arkansas,Howard,Donald Trump,REP,3157.0,4674
41508,2016,Arkansas,Howard,Other,,166.0,4674
41509,2016,Arkansas,Independence,Hillary Clinton,DEM,2881.0,13614
41510,2016,Arkansas,Independence,Donald Trump,REP,9936.0,13614
41511,2016,Arkansas,Independence,Other,,797.0,13614
41512,2016,Arkansas,Izard,Hillary Clinton,DEM,1113.0,5448
41513,2016,Arkansas,Izard,Donald Trump,REP,4042.0,5448
41514,2016,Arkansas,Izard,Other,,293.0,5448
41515,2016,Arkansas,Jackson,Hillary Clinton,DEM,1583.0,5156
41516,2016,Arkansas,Jackson,Donald Trump,REP,3267.0,5156
41517,2016,Arkansas,Jackson,Other,,306.0,5156
41518,2016,Arkansas,Jefferson,Hillary Clinton,DEM,15772.0,25894
41519,2016,Arkansas,Jefferson,Donald Trump,REP,9250.0,25894
41520,2016,Arkansas,Jefferson,Other,,872.0,25894
41521,2016,Arkansas,Johnson,Hillary Clinton,DEM,2427.0,9112
41522,2016,Arkansas,Johnson,Donald Trump,REP,6091.0,9112
41523,2016,Arkansas,Johnson,Other,,594.0,9112
41524,2016,Arkansas,Lafayette,Hillary Clinton,DEM,1032.0,2860
41525,2016,Arkansas,Lafayette,Donald Trump,REP,1758.0,2860
41526,2016,Arkansas,Lafayette,Other,,70.0,2860
41527,2016,Arkansas,Lawrence,Hillary Clinton,DEM,1263.0,5685
41528,2016,Arkansas,Lawrence,Donald Trump,REP,4064.0,5685
41529,2016,Arkansas,Lawrence,Other,,358.0,5685
41530,2016,Arkansas,Lee,Hillary Clinton,DEM,1735.0,3026
41531,2016,Arkansas,Lee,Donald Trump,REP,1229.0,3026
41532,2016,Arkansas,Lee,Other,,62.0,3026
41533,2016,Arkansas,Lincoln,Hillary Clinton,DEM,1252.0,3826
41534,2016,Arkansas,Lincoln,Donald Trump,REP,2455.0,3826
41535,2016,Arkansas,Lincoln,Other,,119.0,3826
41536,2016,Arkansas,Little River,Hillary Clinton,DEM,1397.0,5227
41537,2016,Arkansas,Little River,Donald Trump,REP,3605.0,5227
41538,2016,Arkansas,Little River,Other,,225.0,5227
41539,2016,Arkansas,Logan,Hillary Clinton,DEM,1715.0,7921
41540,2016,Arkansas,Logan,Donald Trump,REP,5746.0,7921
41541,2016,Arkansas,Logan,Other,,460.0,7921
41542,2016,Arkansas,Lonoke,Hillary Clinton,DEM,5664.0,27100
41543,2016,Arkansas,Lonoke,Donald Trump,REP,19958.0,27100
41544,2016,Arkansas,Lonoke,Other,,1478.0,27100
41545,2016,Arkansas,Madison,Hillary Clinton,DEM,1588.0,6841
41546,2016,Arkansas,Madison,Donald Trump,REP,4928.0,6841
41547,2016,Arkansas,Madison,Other,,325.0,6841
41548,2016,Arkansas,Marion,Hillary Clinton,DEM,1434.0,7107
41549,2016,Arkansas,Marion,Donald Trump,REP,5336.0,7107
41550,2016,Arkansas,Marion,Other,,337.0,7107
41551,2016,Arkansas,Miller,Hillary Clinton,DEM,4273.0,16091
41552,2016,Arkansas,Miller,Donald Trump,REP,11294.0,16091
41553,2016,Arkansas,Miller,Other,,524.0,16091
41554,2016,Arkansas,Mississippi,Hillary Clinton,DEM,5670.0,13204
41555,2016,Arkansas,Mississippi,Donald Trump,REP,7061.0,13204
41556,2016,Arkansas,Mississippi,Other,,473.0,13204
41557,2016,Arkansas,Monroe,Hillary Clinton,DEM,1312.0,2884
41558,2016,Arkansas,Monroe,Donald Trump,REP,1489.0,2884
41559,2016,Arkansas,Monroe,Other,,83.0,2884
41560,2016,Arkansas,Montgomery,Hillary Clinton,DEM,748.0,3559
41561,2016,Arkansas,Montgomery,Donald Trump,REP,2643.0,3559
41562,2016,Arkansas,Montgomery,Other,,168.0,3559
41563,2016,Arkansas,Nevada,Hillary Clinton,DEM,1157.0,3246
41564,2016,Arkansas,Nevada,Donald Trump,REP,2000.0,3246
41565,2016,Arkansas,Nevada,Other,,89.0,3246
41566,2016,Arkansas,Newton,Hillary Clinton,DEM,699.0,3753
41567,2016,Arkansas,Newton,Donald Trump,REP,2875.0,3753
41568,2016,Arkansas,Newton,Other,,179.0,3753
41569,2016,Arkansas,Ouachita,Hillary Clinton,DEM,4321.0,9935
41570,2016,Arkansas,Ouachita,Donald Trump,REP,5351.0,9935
41571,2016,Arkansas,Ouachita,Other,,263.0,9935
41572,2016,Arkansas,Perry,Hillary Clinton,DEM,1049.0,4306
41573,2016,Arkansas,Perry,Donald Trump,REP,3008.0,4306
41574,2016,Arkansas,Perry,Other,,249.0,4306
41575,2016,Arkansas,Phillips,Hillary Clinton,DEM,4310.0,6953
41576,2016,Arkansas,Phillips,Donald Trump,REP,2446.0,6953
41577,2016,Arkansas,Phillips,Other,,197.0,6953
41578,2016,Arkansas,Pike,Hillary Clinton,DEM,685.0,3981
41579,2016,Arkansas,Pike,Donald Trump,REP,3150.0,3981
41580,2016,Arkansas,Pike,Other,,146.0,3981
41581,2016,Arkansas,Poinsett,Hillary Clinton,DEM,1880.0,7722
41582,2016,Arkansas,Poinsett,Donald Trump,REP,5502.0,7722
41583,2016,Arkansas,Poinsett,Other,,340.0,7722
41584,2016,Arkansas,Polk,Hillary Clinton,DEM,1212.0,8231
41585,2016,Arkansas,Polk,Donald Trump,REP,6618.0,8231
41586,2016,Arkansas,Polk,Other,,401.0,8231
41587,2016,Arkansas,Pope,Hillary Clinton,DEM,5000.0,22569
41588,2016,Arkansas,Pope,Donald Trump,REP,16256.0,22569
41589,2016,Arkansas,Pope,Other,,1313.0,22569
41590,2016,Arkansas,Prairie,Hillary Clinton,DEM,814.0,3444
41591,2016,Arkansas,Prairie,Donald Trump,REP,2505.0,3444
41592,2016,Arkansas,Prairie,Other,,125.0,3444
41593,2016,Arkansas,Pulaski,Hillary Clinton,DEM,89574.0,159776
41594,2016,Arkansas,Pulaski,Donald Trump,REP,61257.0,159776
41595,2016,Arkansas,Pulaski,Other,,8945.0,159776
41596,2016,Arkansas,Randolph,Hillary Clinton,DEM,1425.0,6379
41597,2016,Arkansas,Randolph,Donald Trump,REP,4509.0,6379
41598,2016,Arkansas,Randolph,Other,,445.0,6379
41599,2016,Arkansas,St. Francis,Hillary Clinton,DEM,4031.0,7430
41600,2016,Arkansas,St. Francis,Donald Trump,REP,3195.0,7430
41601,2016,Arkansas,St. Francis,Other,,204.0,7430
41602,2016,Arkansas,Saline,Hillary Clinton,DEM,13256.0,52100
41603,2016,Arkansas,Saline,Donald Trump,REP,35863.0,52100
41604,2016,Arkansas,Saline,Other,,2981.0,52100
41605,2016,Arkansas,Scott,Hillary Clinton,DEM,602.0,3510
41606,2016,Arkansas,Scott,Donald Trump,REP,2731.0,3510
41607,2016,Arkansas,Scott,Other,,177.0,3510
41608,2016,Arkansas,Searcy,Hillary Clinton,DEM,601.0,3728
41609,2016,Arkansas,Searcy,Donald Trump,REP,2955.0,3728
41610,2016,Arkansas,Searcy,Other,,172.0,3728
41611,2016,Arkansas,Sebastian,Hillary Clinton,DEM,12300.0,44637
41612,2016,Arkansas,Sebastian,Donald Trump,REP,29127.0,44637
41613,2016,Arkansas,Sebastian,Other,,3210.0,44637
41614,2016,Arkansas,Sevier,Hillary Clinton,DEM,1075.0,4562
41615,2016,Arkansas,Sevier,Donald Trump,REP,3282.0,4562
41616,2016,Arkansas,Sevier,Other,,205.0,4562
41617,2016,Arkansas,Sharp,Hillary Clinton,DEM,1472.0,7249
41618,2016,Arkansas,Sharp,Donald Trump,REP,5407.0,7249
41619,2016,Arkansas,Sharp,Other,,370.0,7249
41620,2016,Arkansas,Stone,Hillary Clinton,DEM,1203.0,5618
41621,2016,Arkansas,Stone,Donald Trump,REP,4113.0,5618
41622,2016,Arkansas,Stone,Other,,302.0,5618
41623,2016,Arkansas,Union,Hillary Clinton,DEM,5855.0,16894
41624,2016,Arkansas,Union,Donald Trump,REP,10456.0,16894
41625,2016,Arkansas,Union,Other,,583.0,16894
41626,2016,Arkansas,Van Buren,Hillary Clinton,DEM,1549.0,7339
41627,2016,Arkansas,Van Buren,Donald Trump,REP,5382.0,7339
41628,2016,Arkansas,Van Buren,Other,,408.0,7339
41629,2016,Arkansas,Washington,Hillary Clinton,DEM,33366.0,81861
41630,2016,Arkansas,Washington,Donald Trump,REP,41476.0,81861
41631,2016,Arkansas,Washington,Other,,7019.0,81861
41632,2016,Arkansas,White,Hillary Clinton,DEM,5170.0,27219
41633,2016,Arkansas,White,Donald Trump,REP,21077.0,27219
41634,2016,Arkansas,White,Other,,972.0,27219
41635,2016,Arkansas,Woodruff,Hillary Clinton,DEM,1118.0,2571
41636,2016,Arkansas,Woodruff,Donald Trump,REP,1347.0,2571
41637,2016,Arkansas,Woodruff,Other,,106.0,2571
41638,2016,Arkansas,Yell,Hillary Clinton,DEM,1480.0,6439
41639,2016,Arkansas,Yell,Donald Trump,REP,4608.0,6439
41640,2016,Arkansas,Yell,Other,,351.0,6439
41641,2016,California,Alameda,Hillary Clinton,DEM,514842.0,654266
41642,2016,California,Alameda,Donald Trump,REP,95922.0,654266
41643,2016,California,Alameda,Other,,43502.0,654266
41644,2016,California,Alpine,Hillary Clinton,DEM,334.0,602
41645,2016,California,Alpine,Donald Trump,REP,217.0,602
41646,2016,California,Alpine,Other,,51.0,602
41647,2016,California,Amador,Hillary Clinton,DEM,6004.0,17734
41648,2016,California,Amador,Donald Trump,REP,10485.0,17734
41649,2016,California,Amador,Other,,1245.0,17734
41650,2016,California,Butte,Hillary Clinton,DEM,41567.0,95564
41651,2016,California,Butte,Donald Trump,REP,45144.0,95564
41652,2016,California,Butte,Other,,8853.0,95564
41653,2016,California,Calaveras,Hillary Clinton,DEM,7944.0,23136
41654,2016,California,Calaveras,Donald Trump,REP,13511.0,23136
41655,2016,California,Calaveras,Other,,1681.0,23136
41656,2016,California,Colusa,Hillary Clinton,DEM,2661.0,6632
41657,2016,California,Colusa,Donald Trump,REP,3551.0,6632
41658,2016,California,Colusa,Other,,420.0,6632
41659,2016,California,Contra Costa,Hillary Clinton,DEM,319287.0,466175
41660,2016,California,Contra Costa,Donald Trump,REP,115956.0,466175
41661,2016,California,Contra Costa,Other,,30932.0,466175
41662,2016,California,Del Norte,Hillary Clinton,DEM,3485.0,9558
41663,2016,California,Del Norte,Donald Trump,REP,5134.0,9558
41664,2016,California,Del Norte,Other,,939.0,9558
41665,2016,California,El Dorado,Hillary Clinton,DEM,36404.0,93591
41666,2016,California,El Dorado,Donald Trump,REP,49247.0,93591
41667,2016,California,El Dorado,Other,,7940.0,93591
41668,2016,California,Fresno,Hillary Clinton,DEM,141341.0,282319
41669,2016,California,Fresno,Donald Trump,REP,124049.0,282319
41670,2016,California,Fresno,Other,,16929.0,282319
41671,2016,California,Glenn,Hillary Clinton,DEM,3065.0,9470
41672,2016,California,Glenn,Donald Trump,REP,5788.0,9470
41673,2016,California,Glenn,Other,,617.0,9470
41674,2016,California,Humboldt,Hillary Clinton,DEM,33200.0,59246
41675,2016,California,Humboldt,Donald Trump,REP,18373.0,59246
41676,2016,California,Humboldt,Other,,7673.0,59246
41677,2016,California,Imperial,Hillary Clinton,DEM,32667.0,48091
41678,2016,California,Imperial,Donald Trump,REP,12704.0,48091
41679,2016,California,Imperial,Other,,2720.0,48091
41680,2016,California,Inyo,Hillary Clinton,DEM,3155.0,8086
41681,2016,California,Inyo,Donald Trump,REP,4248.0,8086
41682,2016,California,Inyo,Other,,683.0,8086
41683,2016,California,Kern,Hillary Clinton,DEM,98689.0,244163
41684,2016,California,Kern,Donald Trump,REP,129584.0,244163
41685,2016,California,Kern,Other,,15890.0,244163
41686,2016,California,Kings,Hillary Clinton,DEM,13617.0,33915
41687,2016,California,Kings,Donald Trump,REP,18093.0,33915
41688,2016,California,Kings,Other,,2205.0,33915
41689,2016,California,Lake,Hillary Clinton,DEM,11496.0,24496
41690,2016,California,Lake,Donald Trump,REP,10599.0,24496
41691,2016,California,Lake,Other,,2401.0,24496
41692,2016,California,Lassen,Hillary Clinton,DEM,2224.0,10524
41693,2016,California,Lassen,Donald Trump,REP,7574.0,10524
41694,2016,California,Lassen,Other,,726.0,10524
41695,2016,California,Los Angeles,Hillary Clinton,DEM,2464364.0,3434308
41696,2016,California,Los Angeles,Donald Trump,REP,769743.0,3434308
41697,2016,California,Los Angeles,Other,,200201.0,3434308
41698,2016,California,Madera,Hillary Clinton,DEM,17029.0,43112
41699,2016,California,Madera,Donald Trump,REP,23357.0,43112
41700,2016,California,Madera,Other,,2726.0,43112
41701,2016,California,Marin,Hillary Clinton,DEM,108707.0,139273
41702,2016,California,Marin,Donald Trump,REP,21771.0,139273
41703,2016,California,Marin,Other,,8795.0,139273
41704,2016,California,Mariposa,Hillary Clinton,DEM,3122.0,8877
41705,2016,California,Mariposa,Donald Trump,REP,5185.0,8877
41706,2016,California,Mariposa,Other,,570.0,8877
41707,2016,California,Mendocino,Hillary Clinton,DEM,22079.0,37477
41708,2016,California,Mendocino,Donald Trump,REP,10888.0,37477
41709,2016,California,Mendocino,Other,,4510.0,37477
41710,2016,California,Merced,Hillary Clinton,DEM,37317.0,70789
41711,2016,California,Merced,Donald Trump,REP,28725.0,70789
41712,2016,California,Merced,Other,,4747.0,70789
41713,2016,California,Modoc,Hillary Clinton,DEM,877.0,3788
41714,2016,California,Modoc,Donald Trump,REP,2696.0,3788
41715,2016,California,Modoc,Other,,215.0,3788
41716,2016,California,Mono,Hillary Clinton,DEM,2773.0,5276
41717,2016,California,Mono,Donald Trump,REP,2111.0,5276
41718,2016,California,Mono,Other,,392.0,5276
41719,2016,California,Monterey,Hillary Clinton,DEM,89088.0,133408
41720,2016,California,Monterey,Donald Trump,REP,34895.0,133408
41721,2016,California,Monterey,Other,,9425.0,133408
41722,2016,California,Napa,Hillary Clinton,DEM,39199.0,61372
41723,2016,California,Napa,Donald Trump,REP,17411.0,61372
41724,2016,California,Napa,Other,,4762.0,61372
41725,2016,California,Nevada,Hillary Clinton,DEM,26053.0,54935
41726,2016,California,Nevada,Donald Trump,REP,23365.0,54935
41727,2016,California,Nevada,Other,,5517.0,54935
41728,2016,California,Orange,Hillary Clinton,DEM,609961.0,1197521
41729,2016,California,Orange,Donald Trump,REP,507148.0,1197521
41730,2016,California,Orange,Other,,80412.0,1197521
41731,2016,California,Placer,Hillary Clinton,DEM,73509.0,182839
41732,2016,California,Placer,Donald Trump,REP,95138.0,182839
41733,2016,California,Placer,Other,,14192.0,182839
41734,2016,California,Plumas,Hillary Clinton,DEM,3459.0,9676
41735,2016,California,Plumas,Donald Trump,REP,5420.0,9676
41736,2016,California,Plumas,Other,,797.0,9676
41737,2016,California,Riverside,Hillary Clinton,DEM,373695.0,751391
41738,2016,California,Riverside,Donald Trump,REP,333243.0,751391
41739,2016,California,Riverside,Other,,44453.0,751391
41740,2016,California,Sacramento,Hillary Clinton,DEM,326023.0,559330
41741,2016,California,Sacramento,Donald Trump,REP,189789.0,559330
41742,2016,California,Sacramento,Other,,43518.0,559330
41743,2016,California,San Benito,Hillary Clinton,DEM,12521.0,21924
41744,2016,California,San Benito,Donald Trump,REP,7841.0,21924
41745,2016,California,San Benito,Other,,1562.0,21924
41746,2016,California,San Bernardino,Hillary Clinton,DEM,340833.0,653983
41747,2016,California,San Bernardino,Donald Trump,REP,271240.0,653983
41748,2016,California,San Bernardino,Other,,41910.0,653983
41749,2016,California,San Diego,Hillary Clinton,DEM,735476.0,1306400
41750,2016,California,San Diego,Donald Trump,REP,477766.0,1306400
41751,2016,California,San Diego,Other,,93158.0,1306400
41752,2016,California,San Francisco,Hillary Clinton,DEM,345084.0,405792
41753,2016,California,San Francisco,Donald Trump,REP,37688.0,405792
41754,2016,California,San Francisco,Other,,23020.0,405792
41755,2016,California,San Joaquin,Hillary Clinton,DEM,121124.0,224166
41756,2016,California,San Joaquin,Donald Trump,REP,88936.0,224166
41757,2016,California,San Joaquin,Other,,14106.0,224166
41758,2016,California,San Luis Obispo,Hillary Clinton,DEM,67107.0,135009
41759,2016,California,San Luis Obispo,Donald Trump,REP,56164.0,135009
41760,2016,California,San Luis Obispo,Other,,11738.0,135009
41761,2016,California,San Mateo,Hillary Clinton,DEM,237882.0,314384
41762,2016,California,San Mateo,Donald Trump,REP,57929.0,314384
41763,2016,California,San Mateo,Other,,18573.0,314384
41764,2016,California,Santa Barbara,Hillary Clinton,DEM,107142.0,176786
41765,2016,California,Santa Barbara,Donald Trump,REP,56365.0,176786
41766,2016,California,Santa Barbara,Other,,13279.0,176786
41767,2016,California,Santa Clara,Hillary Clinton,DEM,511684.0,703709
41768,2016,California,Santa Clara,Donald Trump,REP,144826.0,703709
41769,2016,California,Santa Clara,Other,,47199.0,703709
41770,2016,California,Santa Cruz,Hillary Clinton,DEM,95249.0,128821
41771,2016,California,Santa Cruz,Donald Trump,REP,22438.0,128821
41772,2016,California,Santa Cruz,Other,,11134.0,128821
41773,2016,California,Shasta,Hillary Clinton,DEM,22301.0,80053
41774,2016,California,Shasta,Donald Trump,REP,51778.0,80053
41775,2016,California,Shasta,Other,,5974.0,80053
41776,2016,California,Sierra,Hillary Clinton,DEM,601.0,1830
41777,2016,California,Sierra,Donald Trump,REP,1048.0,1830
41778,2016,California,Sierra,Other,,181.0,1830
41779,2016,California,Siskiyou,Hillary Clinton,DEM,7234.0,20492
41780,2016,California,Siskiyou,Donald Trump,REP,11341.0,20492
41781,2016,California,Siskiyou,Other,,1917.0,20492
41782,2016,California,Solano,Hillary Clinton,DEM,102360.0,166113
41783,2016,California,Solano,Donald Trump,REP,51920.0,166113
41784,2016,California,Solano,Other,,11833.0,166113
41785,2016,California,Sonoma,Hillary Clinton,DEM,160435.0,231253
41786,2016,California,Sonoma,Donald Trump,REP,51408.0,231253
41787,2016,California,Sonoma,Other,,19410.0,231253
41788,2016,California,Stanislaus,Hillary Clinton,DEM,81647.0,172146
41789,2016,California,Stanislaus,Donald Trump,REP,78494.0,172146
41790,2016,California,Stanislaus,Other,,12005.0,172146
41791,2016,California,Sutter,Hillary Clinton,DEM,13076.0,33523
41792,2016,California,Sutter,Donald Trump,REP,18176.0,33523
41793,2016,California,Sutter,Other,,2271.0,33523
41794,2016,California,Tehama,Hillary Clinton,DEM,6809.0,23908
41795,2016,California,Tehama,Donald Trump,REP,15494.0,23908
41796,2016,California,Tehama,Other,,1605.0,23908
41797,2016,California,Trinity,Hillary Clinton,DEM,2214.0,5686
41798,2016,California,Trinity,Donald Trump,REP,2812.0,5686
41799,2016,California,Trinity,Other,,660.0,5686
41800,2016,California,Tulare,Hillary Clinton,DEM,47585.0,112334
41801,2016,California,Tulare,Donald Trump,REP,58299.0,112334
41802,2016,California,Tulare,Other,,6450.0,112334
41803,2016,California,Tuolumne,Hillary Clinton,DEM,9123.0,25529
41804,2016,California,Tuolumne,Donald Trump,REP,14551.0,25529
41805,2016,California,Tuolumne,Other,,1855.0,25529
41806,2016,California,Ventura,Hillary Clinton,DEM,194402.0,351726
41807,2016,California,Ventura,Donald Trump,REP,132323.0,351726
41808,2016,California,Ventura,Other,,25001.0,351726
41809,2016,California,Yolo,Hillary Clinton,DEM,54752.0,82090
41810,2016,California,Yolo,Donald Trump,REP,20739.0,82090
41811,2016,California,Yolo,Other,,6599.0,82090
41812,2016,California,Yuba,Hillary Clinton,DEM,7910.0,22998
41813,2016,California,Yuba,Donald Trump,REP,13170.0,22998
41814,2016,California,Yuba,Other,,1918.0,22998
41815,2016,Colorado,Adams,Hillary Clinton,DEM,96558.0,193665
41816,2016,Colorado,Adams,Donald Trump,REP,80082.0,193665
41817,2016,Colorado,Adams,Other,,17025.0,193665
41818,2016,Colorado,Alamosa,Hillary Clinton,DEM,3189.0,6939
41819,2016,Colorado,Alamosa,Donald Trump,REP,3046.0,6939
41820,2016,Colorado,Alamosa,Other,,704.0,6939
41821,2016,Colorado,Arapahoe,Hillary Clinton,DEM,159885.0,303046
41822,2016,Colorado,Arapahoe,Donald Trump,REP,117053.0,303046
41823,2016,Colorado,Arapahoe,Other,,26108.0,303046
41824,2016,Colorado,Archuleta,Hillary Clinton,DEM,2500.0,7339
41825,2016,Colorado,Archuleta,Donald Trump,REP,4264.0,7339
41826,2016,Colorado,Archuleta,Other,,575.0,7339
41827,2016,Colorado,Baca,Hillary Clinton,DEM,283.0,2153
41828,2016,Colorado,Baca,Donald Trump,REP,1753.0,2153
41829,2016,Colorado,Baca,Other,,117.0,2153
41830,2016,Colorado,Bent,Hillary Clinton,DEM,590.0,1927
41831,2016,Colorado,Bent,Donald Trump,REP,1188.0,1927
41832,2016,Colorado,Bent,Other,,149.0,1927
41833,2016,Colorado,Boulder,Hillary Clinton,DEM,132334.0,188142
41834,2016,Colorado,Boulder,Donald Trump,REP,41396.0,188142
41835,2016,Colorado,Boulder,Other,,14412.0,188142
41836,2016,Colorado,Broomfield,Hillary Clinton,DEM,19731.0,37689
41837,2016,Colorado,Broomfield,Donald Trump,REP,14367.0,37689
41838,2016,Colorado,Broomfield,Other,,3591.0,37689
41839,2016,Colorado,Chaffee,Hillary Clinton,DEM,4888.0,11250
41840,2016,Colorado,Chaffee,Donald Trump,REP,5391.0,11250
41841,2016,Colorado,Chaffee,Other,,971.0,11250
41842,2016,Colorado,Cheyenne,Hillary Clinton,DEM,132.0,1102
41843,2016,Colorado,Cheyenne,Donald Trump,REP,925.0,1102
41844,2016,Colorado,Cheyenne,Other,,45.0,1102
41845,2016,Colorado,Clear Creek,Hillary Clinton,DEM,2729.0,5866
41846,2016,Colorado,Clear Creek,Donald Trump,REP,2575.0,5866
41847,2016,Colorado,Clear Creek,Other,,562.0,5866
41848,2016,Colorado,Conejos,Hillary Clinton,DEM,1771.0,4022
41849,2016,Colorado,Conejos,Donald Trump,REP,1914.0,4022
41850,2016,Colorado,Conejos,Other,,337.0,4022
41851,2016,Colorado,Costilla,Hillary Clinton,DEM,1125.0,1848
41852,2016,Colorado,Costilla,Donald Trump,REP,588.0,1848
41853,2016,Colorado,Costilla,Other,,135.0,1848
41854,2016,Colorado,Crowley,Hillary Clinton,DEM,339.0,1527
41855,2016,Colorado,Crowley,Donald Trump,REP,1079.0,1527
